#ts,ax,ay,az,wx,wy,wz
1404733405747800064,9.365351,-0.335061,-3.277056,0.014661,-0.028623,0.125664
1404733405752800000,9.455245,-0.286027,-3.277056,0.009076,-0.021642,0.117286
1404733405757799936,9.340834,-0.261511,-3.228022,0.005585,-0.016755,0.108909
1404733405762800128,9.389867,-0.269683,-3.187161,0.003491,-0.006283,0.104022
1404733405767800064,9.267284,-0.147100,-3.129956,0.002793,-0.001396,0.102625
1404733405772800000,9.095668,-0.179789,-3.023717,0.001396,0.001396,0.106814
1404733405777799936,9.079323,-0.138928,-2.991028,0.002793,0.009774,0.109607
1404733405782799872,8.997601,-0.089894,-2.941995,0.008378,0.004887,0.118682
1404733405787800064,8.956740,-0.130755,-2.966512,0.008378,0.010472,0.122871
1404733405792800000,9.005774,-0.171616,-2.974684,0.009774,0.009076,0.122173
1404733405797799936,9.054807,-0.228822,-2.999200,0.012566,0.009076,0.119381
1404733405802800128,9.267284,-0.310544,-3.138128,0.008378,0.017453,0.111003
1404733405807800064,9.340834,-0.302372,-3.244367,0.004887,0.024435,0.108210
1404733405812800000,9.447073,-0.441299,-3.317917,-0.000698,0.032812,0.094248
1404733405817799936,9.536967,-0.449471,-3.375122,-0.004887,0.041190,0.084474
1404733405822799872,9.520623,-0.392266,-3.366950,-0.007679,0.054454,0.069813
1404733405827800064,9.504278,-0.400438,-3.383294,-0.009076,0.066323,0.064926
1404733405832800000,9.414384,-0.318716,-3.334261,-0.008378,0.079587,0.065624
1404733405837799936,9.332662,-0.359577,-3.195333,-0.012566,0.086568,0.062134
1404733405842800128,9.250940,-0.286027,-3.146300,-0.014661,0.088663,0.064926
1404733405847800064,9.128357,-0.253338,-3.031889,-0.011170,0.087965,0.069813
1404733405852800000,9.005774,-0.277855,-3.023717,-0.006283,0.089361,0.083078
1404733405857799936,8.997601,-0.253338,-2.925651,0.000698,0.082380,0.090059
1404733405862799872,9.062979,-0.286027,-2.917478,0.002793,0.078191,0.092852
1404733405867800064,9.152873,-0.326888,-2.982856,0.004189,0.070511,0.108210
1404733405872800000,9.242768,-0.367749,-3.056406,0.006981,0.067021,0.108909
1404733405877799936,9.365351,-0.441299,-3.154472,0.004189,0.068417,0.104720
1404733405882800128,9.463417,-0.498505,-3.236194,0.003491,0.057945,0.090757
1404733405887800064,9.496106,-0.547538,-3.301572,-0.002094,0.058643,0.085870
1404733405892800000,9.504278,-0.572055,-3.366950,-0.006981,0.060737,0.076794
1404733405897799936,9.430728,-0.523021,-3.334261,-0.005585,0.059341,0.071908
1404733405902799872,9.455245,-0.555710,-3.301572,-0.009076,0.060737,0.064926
1404733405907800064,9.398040,-0.531194,-3.236194,-0.008378,0.055851,0.063530
1404733405912800000,9.291801,-0.449471,-3.170817,-0.009774,0.055152,0.065624
1404733405917799936,9.316317,-0.424955,-3.113611,-0.003491,0.052360,0.072606
1404733405922800128,9.185562,-0.367749,-3.015545,0.002094,0.041888,0.084474
1404733405927800064,9.144701,-0.359577,-2.999200,0.000698,0.041190,0.090757
1404733405932800000,9.185562,-0.367749,-3.031889,0.007679,0.031416,0.099833
1404733405937799936,9.234595,-0.408610,-2.974684,0.011170,0.023736,0.106814
1404733405942799872,9.308145,-0.465816,-3.080923,0.010472,0.014661,0.108210
1404733405947800064,9.389867,-0.531194,-3.195333,0.009774,0.003491,0.108909
1404733405952800000,9.463417,-0.621088,-3.260711,0.009076,0.006283,0.106116
1404733405957799936,9.569656,-0.653777,-3.317917,0.006981,0.006283,0.100531
1404733405962800128,9.569656,-0.588399,-3.366950,0.002094,0.003491,0.091455
1404733405967800064,9.577828,-0.661949,-3.309744,0.000000,0.004887,0.086568
1404733405972800000,9.512451,-0.539366,-3.277056,0.000000,0.005585,0.083776
1404733405977799936,9.414384,-0.523021,-3.195333,-0.000698,0.002094,0.085870
1404733405982799872,9.373523,-0.506677,-3.138128,-0.002793,-0.004189,0.090059
1404733405987800064,9.193734,-0.424955,-2.999200,0.002793,-0.006981,0.097040
1404733405992800000,9.062979,-0.449471,-2.941995,0.007679,-0.011868,0.103323
1404733405997799936,9.054807,-0.359577,-2.917478,0.010472,-0.020246,0.115890
1404733406002800128,8.981257,-0.351405,-2.868445,0.017453,-0.030020,0.125664
1404733406007800064,9.079323,-0.416783,-2.917478,0.019548,-0.042586,0.131947
1404733406012800000,9.161046,-0.408610,-2.974684,0.025133,-0.050964,0.140324
1404733406017799936,9.316317,-0.473988,-3.072750,0.025831,-0.054454,0.136136
1404733406022799872,9.512451,-0.498505,-3.236194,0.025133,-0.058643,0.137532
1404733406027800064,9.569656,-0.547538,-3.268883,0.021642,-0.055152,0.133343
1404733406032800000,9.708583,-0.588399,-3.391466,0.021642,-0.044680,0.131947
1404733406037799936,9.708583,-0.539366,-3.432327,0.025133,-0.035605,0.129852
1404733406042800128,9.602345,-0.547538,-3.375122,0.020246,-0.023038,0.120777
